Network,Day,Accuracy
DMN,3,60
DMN,30,43.33333333
FPN,3,50
FPN,30,56.66666667
SN,3,73.33333333
SN,30,46.66666667
SMN,3,50
SMN,30,33.33333333
VN,3,73.33333333
VN,30,63.33333333
DAN,3,73.33333333
DAN,30,76.66666667
