Network,Day,ACC_COL,ACC_ROW,ACC_BOTH
DMN,3,73.33333333,76.66666667,70
DMN,30,73.33333333,66.66666667,66.66666667
FPN,3,76.66666667,76.66666667,70
FPN,30,80,76.66666667,70
SN,3,63.33333333,73.33333333,63.33333333
SN,30,60,60,56.66666667
SMN,3,40,46.66666667,36.66666667
SMN,30,46.66666667,36.66666667,33.33333333
VN,3,30,40,26.66666667
VN,30,46.66666667,50,43.33333333
DAN,3,66.66666667,80,60
DAN,30,83.33333333,83.33333333,80
