Gradient,Network,variance,mean_acc
G1,DMN,42.21448454,81.66667
G1,FPN,30.32214209,90
G1,SN,37.77378497,85
G1,SMN,9.566660003,58.33333
G1,VN,20.05518175,70
G1,DAN,41.25360013,91.66667
G2,DMN,6.709430904,51.66667
G2,FPN,5.941426312,53.33333
G2,SN,10.74511074,60
G2,SMN,6.167948793,41.66667
G2,VN,37.13150678,68.33333
G2,DAN,37.25266463,75
G3,DMN,22.11785163,71.66667
G3,FPN,33.39037161,76.66667
G3,SN,16.55896272,66.66667
G3,SMN,13.0116829,41.66667
G3,VN,4.735334172,45
G3,DAN,21.16477679,81.66667
